#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Fixed Nodes, Rotation Angle#
140 73 86 5 5 5 0.0042802 10 5.58228 
141 73 86 5 5 5 0.00679602 10 2.60935 
142 73 86 6 5 5 0.00204909 10 0.377615 
143 73 86 5 5 5 0.00745697 10 3.17652 
144 73 87 5 5 5 0.00627729 10 3.96322 
145 73 87 5 5 5 0.00456739 10 3.15771 
146 73 87 6 5 5 0.00583653 10 5.85048 
147 73 87 6 5 5 0.00564746 10 2.81115 
148 74 87 6 5 5 0.00595327 10 2.4835 
149 73 87 6 5 5 0.00440106 10 1.86177 
150 73 87 6 5 5 0.0023388 10 0.630878 
151 73 87 5 5 5 0.00174049 10 1.72548 
152 73 87 5 5 5 0.00256317 10 0.984064 
153 73 88 5 5 5 0.00305173 10 1.86135 
154 73 88 5 5 5 0.00342882 10 2.24802 
155 73 88 5 5 5 0.00587615 11 2.95439 
156 73 88 5 5 5 0.00527084 11 1.03981 
157 73 88 5 5 5 0.00231027 12 1.15951 
158 73 88 5 5 5 0.00118942 12 3.18563 
159 73 88 5 5 5 0.00222617 12 2.75938 
160 73 89 5 5 5 0.00545679 13 1.60112 
161 73 89 5 5 5 0.00675916 14 2.55565 
162 73 89 5 5 5 0.0021326 14 0.831282 
163 72 90 5 5 5 0.00764727 14 3.31461 
164 73 90 5 5 5 0.00463961 14 1.77119 
165 73 90 5 5 5 0.00522334 14 6.8321 
166 72 91 5 5 5 0.00744373 14 0.42265 
167 72 91 5 5 5 0.004994 14 1.35864 
168 73 91 5 5 5 0.00455263 14 3.37064 
169 73 92 5 5 5 0.00547591 14 2.13651 
170 73 92 5 5 5 0.00299415 14 1.44255 
171 73 92 5 5 5 0.00406116 14 1.48483 
172 73 93 5 5 5 0.00560719 14 4.46073 
173 73 93 5 5 5 0.00260705 14 0.430001 
174 72 93 5 5 5 0.00242221 14 1.40122 
175 72 93 5 5 5 0.00295929 14 0.391869 
176 72 93 5 5 5 0.00373925 15 0.956611 
177 72 93 5 5 5 0.00493764 15 1.16692 
178 72 94 5 5 5 0.00732257 15 1.92223 
179 72 95 5 5 5 0.00771519 15 3.45286 
180 72 96 5 5 5 0.00942509 15 5.42766 
181 72 97 5 5 5 0.00864286 15 3.71881 
182 72 98 5 5 5 0.00874996 15 2.09466 
183 72 100 5 5 5 0.0108395 15 4.85849 
184 72 100 5 5 5 0.00698513 15 1.057 
185 72 100 5 5 5 0.00577505 15 2.34692 
186 72 101 5 5 5 0.00428349 15 2.9411 
187 72 101 5 5 5 0.00148729 15 1.62636 
188 72 102 5 5 5 0.00686132 15 3.15101 
189 71 102 5 5 5 0.0108 15 5.19073 
190 71 103 6 5 5 0.00751311 15 0.885144 
191 71 104 6 5 5 0.00700658 15 3.18243 
192 71 105 5 5 5 0.0116946 15 6.24325 
193 76 106 4 4 4 0.00715452 15 3.83091 
194 72 106 5 5 4 0.00768301 15 2.95942 
195 71 106 5 5 5 0.00788555 15 3.03627 
196 72 104 7 7 5 0.00645419 15 3.15573 
197 77 106 7 7 6 0.00659459 15 1.80493 
198 79 106 8 8 7 0.00501802 15 2.25602 
199 75 105 9 8 7 0.00281884 15 4.26457 
200 75 102 11 8 8 0.02 15 43.0195 
201 80 103 11 11 8 0.00482591 15 5.57062 
202 78 104 10 8 7 0.00718544 15 3.29707 
203 78 102 9 7 7 0.02 15 14.0223 
204 76 99 11 8 7 0.02 15 13.4292 
205 74 101 11 9 8 0.0077838 15 1.27719 
206 76 100 11 9 0 -1 15 0 
207 79 100 10 10 6 0.0115174 15 1.88311 
208 74 96 11 9 8 0.00449057 15 3.83316 
209 75 94 12 10 9 0.00387201 15 3.49168 
210 75 95 12 10 10 0.0122541 15 1.62444 
211 78 97 12 12 10 0.00512583 15 1.48852 
212 75 95 13 10 10 0.00521812 15 0.735255 
213 78 98 10 10 8 0.00723343 15 1.86975 
214 73 92 9 8 7 0.00686239 15 1.76986 
215 72 89 8 7 7 0.00609844 15 1.13077 
216 74 88 8 8 7 0.00777173 15 0.728834 
217 72 89 8 7 7 0.00351938 15 0.900936 
218 72 89 7 7 7 0.00262869 15 1.48114 
219 72 89 7 7 7 0.0075595 15 3.0612 
220 74 91 6 6 6 0.00343538 15 1.66963 
221 74 91 6 6 6 0.00408657 15 0.907003 
222 72 90 7 7 6 0.00350572 15 0.634593 
223 72 90 7 7 7 0.00348026 15 1.31169 
224 75 88 9 9 7 0.0082957 16 2.86826 
225 72 91 7 7 7 0.0056321 16 1.47531 
226 72 91 7 7 7 0.00723224 16 2.12363 
227 72 91 7 7 7 0.00694011 16 2.68979 
228 73 90 8 8 7 0.00619114 16 1.49483 
229 72 92 7 7 7 0.00571144 17 1.4458 
230 72 92 7 7 7 0.00459695 17 1.19806 
231 72 92 7 7 7 0.00438167 17 1.22649 
232 73 90 8 8 7 0.00657575 17 1.08118 
233 72 92 7 7 7 0.00416512 17 2.0531 
234 72 92 7 7 7 0.00366145 17 3.6182 
235 73 91 8 8 7 0.00478552 18 0.767578 
236 72 92 7 7 7 0.00373611 18 2.38796 
237 72 92 7 7 7 0.00319412 18 2.86033 
238 72 92 7 7 7 0.00264691 19 1.25179 
239 72 93 7 7 7 0.00574929 19 1.01541 
240 72 93 7 7 7 0.00481617 19 2.05996 
241 72 93 7 7 7 0.00410661 19 0.290887 
242 73 92 8 8 7 0.00302851 19 1.6167 
243 72 94 7 7 7 0.00410954 19 1.52698 
244 73 93 8 8 6 0.00567424 19 3.68197 
245 73 93 8 8 8 0.00160054 19 1.61428 
246 73 93 8 8 8 0.0038367 19 1.18821 
247 71 95 7 7 6 0.00537372 19 2.124 
248 73 94 8 8 7 0.00493889 19 2.03739 
249 73 94 8 8 8 0.00459691 19 1.72638 
250 72 96 7 7 7 0.0071961 19 2.96524 
251 71 96 7 7 7 0.00429936 19 1.11753 
252 71 96 7 7 7 0.00250198 19 1.65454 
253 71 96 7 7 7 0.00379196 19 1.43874 
254 72 95 8 8 7 0.00413254 19 1.48061 
255 72 95 8 8 8 0.00309768 19 1.8389 
256 71 97 7 7 7 0.00543378 19 1.44092 
257 72 95 8 8 7 0.00667942 19 1.17027 
258 72 95 8 8 8 0.00285955 19 1.58093 
259 71 97 7 7 7 0.00294632 19 1.29969 
260 68 97 6 6 6 0.00541846 19 2.32916 
261 68 97 6 6 6 0.00331742 19 3.24606 
262 71 97 7 7 6 0.00429555 19 1.6479 
263 71 97 7 7 7 0.00241377 19 0.510014 
264 71 97 7 7 7 0.00183224 19 1.12033 
265 71 97 7 7 7 0.00246923 19 1.3039 
266 71 97 7 7 7 0.00159823 19 0.861823 
267 71 97 7 7 7 0.00404919 19 1.62009 
268 72 96 8 8 7 0.00379579 20 0.391869 
269 71 97 7 7 7 0.00360345 20 0.868163 
270 71 97 7 7 7 0.00236541 20 0.401742 
271 72 95 8 8 7 0.00327954 20 0.38785 
272 68 97 6 6 6 0.0053828 20 0.700327 
273 72 97 7 7 6 0.00227005 20 0.999077 
274 68 98 6 6 6 0.00141128 20 2.11957 
275 72 97 7 7 6 0.00210661 20 1.56449 
276 68 97 6 6 6 0.00144043 20 0.340521 
277 68 97 6 6 6 0.00212349 21 1.21945 
278 68 97 6 6 6 0.00253276 21 0.369222 
279 72 97 7 7 6 0.00156264 21 0.752112 
280 72 97 7 7 7 0.00201487 21 0.354057 
281 68 97 6 6 6 0.00335286 21 1.15883 
282 68 98 6 6 6 0.00351702 21 1.03679 
283 72 98 7 7 6 0.00399633 21 0.511548 
284 72 98 7 7 7 0.00356404 22 1.4769 
285 72 98 7 7 7 0.00681498 22 1.88227 
286 72 98 7 7 7 0.00287116 22 0.693582 
287 72 98 7 7 7 0.00380822 22 2.30379 
288 73 97 8 8 7 0.00510629 22 0.651648 
289 72 99 7 7 7 0.00324346 22 1.94653 
290 72 99 7 7 7 0.00261928 22 0.539864 
291 72 99 7 7 7 0.00406117 22 1.85587 
292 72 99 7 7 7 0.00420228 22 0.624638 
293 71 99 7 7 7 0.00428979 22 1.09629 
294 71 99 7 7 7 0.0015688 22 0.698086 
295 71 99 7 7 7 0.00220208 22 0.734189 
296 71 99 7 7 7 0.00231406 22 0.442571 
297 71 99 7 7 7 0.00201606 22 0.759369 
298 71 99 7 7 7 0.00225761 22 1.03906 
299 72 99 7 7 7 0.00504262 22 0.3628 
300 71 98 7 7 7 0.00205038 22 0.5898 
301 72 98 7 7 7 0.00558782 22 2.01107 
302 72 98 7 7 7 0.00182908 22 0.969627 
303 72 98 7 7 7 0.00272837 22 0.781738 
304 72 99 7 7 7 0.00290837 22 1.04207 
305 72 99 7 7 7 0.00473349 22 0.517638 
306 71 99 7 7 7 0.00282235 22 1.98637 
307 71 99 7 7 7 0.00394976 22 0.685629 
308 72 99 7 7 7 0.00306201 22 2.45622 
309 75 99 6 6 6 0.00150653 22 1.36439 
310 75 99 6 6 6 0.00376555 22 0.887796 
311 73 98 8 8 6 0.00500567 22 2.06527 
312 71 99 7 7 7 0.00382369 22 1.7118 
313 71 99 7 7 7 0.00281174 22 0.916456 
314 72 100 7 7 7 0.00775115 22 1.50319 
315 72 100 7 7 7 0.00544369 22 0.732052 
316 72 100 7 7 7 0.00360636 22 0.878926 
317 74 99 6 6 6 0.00678541 22 3.44332 
318 74 100 6 6 6 0.00704659 22 2.94456 
319 74 101 6 6 6 0.00391704 22 1.02157 
320 74 101 6 6 6 0.00524742 22 3.23057 
321 74 101 6 6 6 0.00671033 22 0.716911 
322 75 102 6 6 6 0.00916835 22 3.52807 
323 75 102 6 6 6 0.00628586 22 2.62492 
324 77 98 8 8 6 0.0065438 22 3.57485 
325 76 95 6 6 6 0.00735281 22 4.90233 
326 76 94 9 9 6 0.00374162 22 1.94129 
327 79 94 8 8 8 0.02 22 22.0095 
328 72 92 10 10 8 0.02 22 19.4923 
329 74 90 12 11 8 0.0101575 22 2.53162 
330 74 91 8 8 8 0.00982699 22 5.04028 
331 77 92 8 7 7 0.00593413 22 3.10567 
332 72 89 10 10 7 0.011444 22 3.44537 
333 73 91 9 9 9 0.0100107 22 3.51427 
334 70 87 9 9 9 0.02 22 51.8823 
335 71 87 10 9 7 0.02 22 19.9652 
336 72 87 8 7 7 0.02 22 21.9858 
337 73 85 6 6 6 0.0122417 22 3.4159 
338 73 85 6 6 6 0.00643342 22 5.89346 
339 69 86 8 8 6 0.00704259 22 1.25678 
340 72 87 8 8 0 -1 22 0 
341 73 86 6 6 5 0.02 22 8.56164 
342 71 84 6 5 5 0.00443697 22 4.21894 
343 71 84 5 5 5 0.00136291 22 2.90626 
344 71 84 5 5 5 0.00387031 22 2.29391 
345 71 84 5 5 5 0.00151635 22 1.47849 
346 72 85 5 5 5 0.00814201 22 0.262576 
347 72 85 5 5 5 0.00140627 22 1.26795 
348 71 85 5 5 5 0.00583499 22 1.63836 
349 71 86 5 5 5 0.00671981 22 3.35269 
350 71 86 5 5 5 0.0048769 22 2.58764 
351 71 86 5 5 5 0.00631426 22 2.67401 
352 71 87 5 5 5 0.00540622 23 0.857265 
353 71 87 5 5 5 0.00388737 23 1.77251 
354 71 87 5 5 5 0.00347577 23 2.69415 
355 71 88 5 5 5 0.00395946 23 0.722355 
356 71 89 5 5 5 0.00583468 23 3.31083 
357 71 89 5 5 5 0.00449007 23 2.19333 
358 71 90 5 5 5 0.00555 25 4.00864 
359 71 90 5 5 5 0.00506125 25 3.09683 
360 71 90 5 5 5 0.00459076 25 3.20696 
361 71 90 5 5 5 0.00244648 25 0.889559 
362 70 91 5 5 5 0.00483712 25 0.230817 
363 71 91 5 5 5 0.00375843 25 2.01263 
364 71 92 5 5 5 0.00528786 25 2.84247 
365 70 92 5 5 5 0.00539816 25 2.58703 
366 71 92 5 5 5 0.00261419 25 0.615795 
367 71 93 5 5 5 0.00516666 25 2.92587 
368 70 93 5 5 5 0.00509754 25 1.36267 
369 71 93 5 5 5 0.00354251 27 0.596405 
370 70 94 5 5 5 0.00607781 27 6.59364 
371 71 94 5 5 5 0.00462827 27 2.46004 
372 71 94 5 5 5 0.00175818 27 2.45654 
373 71 94 5 5 5 0.00297416 27 2.82033 
374 71 94 6 5 5 0.00232845 27 0.639512 
375 71 94 5 5 5 0.00353279 27 1.3069 
376 70 95 6 5 5 0.00498824 27 1.02692 
377 70 95 6 5 5 0.00638041 27 3.57287 
378 70 96 6 5 5 0.00580555 27 2.49012 
379 70 96 6 5 5 0.00198445 27 2.08754 
380 70 96 5 5 5 0.00220624 27 2.56147 
381 70 96 5 5 5 0.00350223 27 1.19347 
382 70 96 5 5 5 0.00253705 27 0.555599 
383 70 96 6 5 5 0.00385234 27 1.47105 
384 70 97 6 5 5 0.00270502 27 2.16166 
385 70 97 6 5 5 0.00319378 27 1.38547 
386 70 98 6 5 5 0.00778606 27 2.92668 
387 69 98 5 5 5 0.00664272 27 2.08152 
388 70 99 5 5 5 0.00667043 27 4.3695 
389 70 99 5 5 5 0.00293816 27 0.770634 
390 70 99 5 5 5 0.00350309 27 2.12474 
391 70 100 5 5 5 0.00444967 27 1.12312 
392 70 100 5 5 5 0.00689047 27 1.06952 
393 70 100 5 5 5 0.00427967 27 2.316 
394 69 100 5 5 5 0.00435851 27 1.55796 
395 70 100 5 5 5 0.00317079 27 2.1025 
396 69 101 5 5 5 0.00196774 27 0.802509 
397 70 101 5 5 5 0.00452877 27 1.11963 
398 70 101 5 5 5 0.00808333 27 2.6285 
399 70 101 5 5 5 0.00494532 27 2.66491 
400 70 102 5 5 5 0.00867729 27 2.57915 
401 70 102 5 5 5 0.00470103 27 2.72682 
402 70 102 5 5 5 0.00438157 27 2.66403 
403 70 102 5 5 5 0.00457604 27 3.47413 
404 75 103 4 4 4 0.00676988 27 2.0266 
405 70 103 5 5 4 0.0050608 27 3.40556 
406 70 103 5 5 5 0.00358931 27 0.996722 
407 71 103 5 5 5 0.00360167 27 1.26486 
408 69 103 6 6 5 0.0046094 27 3.08517 
409 70 104 5 5 5 0.00489729 27 1.17761 
410 75 104 4 4 4 0.00474466 27 2.74914 
411 75 104 5 4 4 0.00645395 27 3.03807 
412 70 105 6 5 4 0.00386219 27 5.04665 
413 75 105 5 4 4 0.00683311 27 2.05882 
414 75 105 5 4 4 0.00358006 27 1.06952 
415 74 106 8 6 4 0.00787624 27 4.64305 
416 74 106 7 6 6 0.00565364 27 1.71591 
417 80 104 9 6 6 0.02 27 94.6017 
418 75 106 6 4 4 0.00383597 27 15.1879 
419 71 101 10 6 3 0.00559607 27 3.04245 
420 72 101 9 6 6 0.00358248 27 5.96051 
421 71 101 10 6 6 0.00671281 27 3.03162 
422 74 102 10 7 6 0.00575903 27 4.82369 
423 74 104 7 6 6 0.0036618 27 7.20713 
424 74 99 10 8 6 0.00300336 27 4.07937 
425 73 100 9 7 7 0.00776248 27 1.4118 
426 76 100 11 9 7 0.00235993 27 0.216815 
427 74 100 10 8 8 0.00747214 27 1.08335 
428 74 100 10 8 8 0.00809684 27 4.60339 
429 74 100 11 8 8 0.00730965 27 2.18975 
430 76 98 12 9 8 0.00425157 27 1.76543 
431 76 99 12 9 9 0.00720962 27 1.23032 
432 77 97 12 10 9 0.0103598 27 5.59112 
433 77 97 13 10 10 0.00977794 27 1.43983 
434 78 98 13 11 10 0.0138735 27 2.93976 
435 77 97 13 10 10 0.0166874 27 1.22522 
436 82 96 10 9 8 0.02 27 16.9562 
437 82 96 10 9 9 0.00539647 27 1.14728 
438 81 95 9 8 7 0.00278032 27 6.35561 
439 78 90 9 6 6 0.00853338 27 49.2902 
440 81 90 11 8 6 0.00271929 27 1.78967 
441 81 91 9 7 7 0.0091456 27 0.857265 
442 83 91 10 9 7 0.0072604 27 2.64751 
443 78 90 8 6 6 0.00786628 27 2.09091 
444 82 93 9 8 6 0.00380609 27 1.91978 
445 80 91 9 7 7 0.00367429 27 2.64247 
446 82 94 9 8 7 0.00640262 27 2.41147 
447 77 91 8 8 7 0.00662629 27 2.41017 
448 75 90 7 7 7 0.00389767 27 0.834104 
449 72 88 9 8 7 0.00486737 27 3.99826 
450 72 89 8 8 8 0.00183845 27 1.0518 
451 74 91 9 7 7 0.00465794 27 2.27539 
452 74 91 7 7 7 0.00434179 27 0.573638 
453 76 89 8 8 7 0.00566236 29 1.05848 
454 72 89 8 8 7 0.00566187 29 1.31527 
455 72 90 8 8 8 0.0103996 30 3.80093 
456 71 91 8 8 8 0.0100504 30 1.27535 
457 72 91 8 8 8 0.0063936 30 2.27332 
458 70 90 9 9 8 0.00746744 30 1.68783 
459 70 91 9 9 9 0.00579845 30 0.639512 
460 71 92 8 8 8 0.0049561 30 1.68829 
461 70 91 9 9 8 0.00401077 30 2.22912 
462 71 92 8 8 8 0.00653745 30 2.49483 
463 71 92 8 8 8 0.00113634 30 2.03931 
464 71 92 8 8 8 0.00295874 30 1.73046 
465 69 91 9 9 8 0.00751139 30 0.70922 
466 70 93 8 8 8 0.00705142 30 1.04807 
467 70 94 8 8 8 0.0069581 30 2.52945 
468 68 95 7 7 7 0.00714573 30 2.29117 
469 68 95 7 7 7 0.00351059 30 1.15545 
470 70 95 8 8 7 0.00545096 30 0.311691 
471 67 96 7 7 7 0.00715704 30 1.65454 
472 70 96 8 8 7 0.00689984 31 1.01 
473 71 96 8 8 8 0.00715301 31 1.07245 
474 67 97 7 7 7 0.00446994 31 1.87309 
475 67 97 7 7 7 0.00315378 31 1.3224 
476 68 95 9 9 7 0.0042244 31 1.55494 
477 68 95 9 9 9 0.00460111 32 0.536954 
478 68 96 9 9 9 0.00177808 32 0.707007 
479 68 95 9 9 9 0.00493867 32 1.31527 
480 65 96 8 8 8 0.00358479 33 0.470043 
