























8 7 7 0.00416225 0.041033 6.71277 
7 7 7 0.00649311 2.98023e-007 7 
7 7 7 0.0070669 4.4448e-006 6.99997 
7 7 6 0.0143838 0.0407892 5.75527 
7 9 4 0.0177296 0.0682744 3.7269 
9 8 0 3.40282e+037 3.40282e+037 0 
9 6 4 0.0369663 0.0055721 3.97771 
6 13 3 0.0169732 1.11262e-005 2.99997 
13 9 6 0.023414 0.000387063 5.99768 
9 9 9 0.0262679 0.00113648 8.98977 
9 8 8 0.0294171 0.00498423 7.96013 
8 9 8 0.0326417 0.0101571 7.91874 
9 9 9 0.028556 0.00185155 8.98334 
9 12 7 0.0316855 0.000532048 6.99628 
12 12 0 3.40282e+037 3.40282e+037 0 
12 11 7 0.224795 0.0145514 6.89814 
12 9 5 0.272118 0.0118596 4.9407 
12 8 4 0.293522 0.137187 3.45125 
12 8 5 0.310928 0.0446312 4.77684 
12 9 6 0.320841 0.0835674 5.4986 
11 11 4 0.235293 0.0847138 3.66114 
11 9 7 0.265048 0.0180083 6.87394 
11 9 5 0.266267 0.0457577 4.77121 
11 12 6 0.261105 0.0959832 5.4241 
11 9 6 0.29916 0.0138866 5.91668 
11 10 4 0.0960136 0.133326 3.4667 
9 10 9 0.342143 0.00311896 8.97193 
9 9 9 0.356703 0.0425087 8.61742 
9 8 7 0.295049 0.000952363 6.99333 
9 7 7 0.316008 0.00696041 6.95128 
9 15 6 0.239223 0.125007 5.24996 
9 10 8 0.410968 0.0326442 7.73885 
10 9 6 0.0545177 0.0681878 5.59087 
10 14 5 0.089919 0.0950377 4.52481 
10 10 6 0.0711759 0.0358307 5.78502 
10 8 7 0.0519912 0.000339431 6.99762 
10 10 8 0.421398 0.0471126 7.6231 
10 9 8 0.409698 0.00298493 7.97612 
9 9 9 0.302491 0.0472196 8.57502 
9 7 7 0.02908 4.157e-005 6.99971 
7 10 7 0.0162038 0.0338645 6.76295 
10 10 10 0.268952 0.00817363 9.91826 
10 8 8 0.0218386 0.0235549 7.81156 
8 9 6 0.0131624 8.9407e-008 6 
9 7 6 0.0122554 9.93411e-009 6 
7 9 7 0.014517 0.030164 6.78885 
9 8 8 0.132775 0.0259127 7.7927 
9 8 8 0.127868 0.0396762 7.68259 
9 7 7 0.0267472 0.0180731 6.87349 
7 8 7 0.0145985 0.0399081 6.72064 
8 11 7 0.0144127 0.000353328 6.99753 
11 7 6 0.12324 0.0910967 5.45342 
11 8 7 0.0188828 0.0371295 6.74009 
8 8 8 0.129305 1.29864e-005 7.9999 
8 8 8 0.251013 0.0566152 7.54708 
8 8 8 0.02006 1.54972e-005 7.99988 
8 8 8 0.00502932 3.94881e-007 8 
8 8 8 0.00249554 6.70552e-008 8 
8 7 7 0.00652667 2.12874e-007 7 
7 7 7 0.00384744 2.12874e-007 7 
7 7 7 0.0916203 2.94532e-005 6.99979 
7 8 7 0.0820327 6.85794e-005 6.99952 
7 6 6 0.078915 0.00016127 5.99903 
7 6 6 0.0304408 0.000109096 5.99935 
6 7 6 0.00750487 8.9407e-008 6 
7 8 7 0.0061848 7.2888e-006 6.99995 
8 8 8 0.250929 0.067219 7.46225 
8 7 7 0.01396 4.40563e-005 6.99969 
7 7 7 0.00594307 8.51495e-008 7 
7 7 7 0.0879919 1.82305e-005 6.99987 
7 8 7 0.00491332 1.44754e-007 7 
8 8 8 0.00533891 5.21541e-008 8 
8 8 7 0.0063677 0.037727 6.73591 
8 8 8 0.253118 0.061172 7.51062 
8 8 8 0.0176078 0.0105062 7.91595 
8 10 8 0.00791999 0.0325698 7.73944 
10 7 6 0.0144198 3.05971e-006 5.99998 
7 9 7 0.0168756 2.29137e-005 6.99984 
9 8 8 0.0232763 2.25008e-005 7.99982 
8 9 8 0.0285859 1.90362e-005 7.99985 
9 10 9 0.0322205 4.40015e-005 8.9996 
10 9 9 0.0283724 4.27961e-005 8.99961 
9 10 9 0.0359786 8.80824e-005 8.99921 
10 9 9 0.0291658 0.000132786 8.99881 
9 11 9 0.0224385 0.0179353 8.83858 
11 12 11 0.0160138 0.0210703 10.7682 
12 9 8 0.0209005 2.5019e-005 7.9998 
9 8 8 0.0220872 3.56138e-006 7.99997 
8 9 8 0.0287847 0.000102714 7.99918 
9 10 9 0.0299584 0.00987703 8.91111 
10 10 9 0.0251196 0.0162524 8.85373 
10 9 9 0.0241945 7.22938e-005 8.99935 
9 10 9 0.0263499 3.87563e-005 8.99965 
10 10 10 0.0298471 0.000140506 9.9986 
10 9 9 0.0296243 0.000221199 8.99801 
9 9 9 0.0310515 9.32018e-005 8.99916 
9 10 9 0.0309301 0.00018688 8.99832 
10 9 9 0.0196698 7.01679e-005 8.99937 
9 9 9 0.0233993 7.76185e-006 8.99993 
9 8 8 0.0226624 4.81755e-005 7.99961 
8 8 8 0.0181676 1.03191e-005 7.99992 
8 11 6 0.0180909 4.52995e-006 5.99997 
11 8 6 0.0172421 8.28505e-006 5.99995 
8 8 7 0.0151714 1.27724e-005 6.99991 
8 9 8 0.015243 3.5651e-005 7.99971 
9 8 7 0.018413 0.0297998 6.7914 
8 7 7 0.0126429 0.0365021 6.74449 
7 7 7 0.0153176 2.46252e-005 6.99983 
7 6 6 0.0186031 3.30309e-005 5.9998 
6 8 6 0.0144653 3.07957e-007 6 
8 7 7 0.017171 2.44209e-005 6.99983 
7 7 7 0.0282245 9.24553e-005 6.99935 
7 7 7 0.0223066 0.000204027 6.99857 
7 6 6 0.0140296 1.41064e-006 5.99999 
6 6 6 0.0801459 6.49691e-005 5.99961 
6 7 6 0.0187007 8.35856e-005 5.9995 
7 7 7 0.00647977 8.54049e-006 6.99994 
7 7 7 0.00328031 3.18459e-006 6.99998 
7 8 7 0.00605257 5.10897e-007 7 
8 8 8 0.00804204 5.06639e-007 8 
8 7 7 0.00493661 3.23568e-007 7 
7 7 7 0.00470836 5.96046e-008 7 
7 7 5 0.00933575 1.18732e-005 4.99994 
7 7 7 0.109907 0.0660122 6.53791 
7 9 7 0.102239 0.057352 6.59854 
7 9 7 0.0380809 0.0244081 6.82914 
9 9 9 0.276925 0.053423 8.51919 
9 9 9 0.0359468 0.0127468 8.88528 
9 8 8 0.0329133 0.0230921 7.81526 
8 9 8 0.0263468 0.000154965 7.99876 
9 8 8 0.0188267 4.09856e-005 7.99967 
8 9 8 0.0215596 2.52128e-005 7.9998 
9 9 9 0.0207428 1.21395e-005 8.99989 
9 10 9 0.0181702 0.0243593 8.78077 
10 10 10 0.252862 0.0387609 9.61239 
10 10 10 0.0413169 0.0330433 9.66957 
10 9 9 0.0189661 0.0215733 8.80584 
9 9 9 0.0241387 0.00015119 8.99864 
9 10 9 0.0204226 0.000106772 8.99904 
10 8 8 0.0278512 7.22259e-005 7.99942 
8 9 8 0.0236496 4.72367e-005 7.99962 
9 9 9 0.0168539 2.41333e-005 8.99978 
9 12 7 0.0149409 0.0312195 6.78146 
12 8 6 0.0123827 0.0356914 5.78585 
8 8 8 0.130694 1.40071e-006 7.99999 
8 9 8 0.0233525 1.40071e-006 7.99999 
9 13 6 0.0147422 7.69893e-006 5.99995 
13 9 6 0.0218595 9.34799e-006 5.99994 
9 10 9 0.267577 0.025292 8.77237 
9 9 9 0.0329909 0.000158515 8.99857 
9 9 9 0.0111742 7.48369e-007 8.99999 
9 8 7 0.0132118 2.04103e-005 6.99986 
8 10 8 0.0152192 5.96046e-006 7.99995 
10 13 8 0.00762304 0.0336468 7.73083 
13 9 7 0.0103004 0.0384012 6.73119 
9 10 9 0.00838501 1.09606e-005 8.9999 
10 12 8 0.0050943 9.68575e-008 8 
12 12 0 3.40282e+037 3.40282e+037 0 
12 10 6 0.121399 0.0273665 5.8358 
12 10 6 0.015389 5.50846e-005 5.99967 
10 8 6 0.0142603 5.34455e-005 5.99968 
8 8 8 0.154312 0.00187618 7.98499 
8 10 6 0.0825731 0.0464798 5.72112 
8 8 4 0.345594 0.0877867 4.35059 
8 7 4 0.24505 0.000732094 3.99707 
8 6 4 0.260596 1.49012e-008 4 
8 6 0 3.40282e+037 3.40282e+037 0 
8 9 0 3.40282e+037 3.40282e+037 0 
8 6 4 0.614596 0.0481491 3.8074 
8 5 0 3.40282e+037 3.40282e+037 0 
8 5 1 3.40282e+037 3.40282e+037 0 
8 6 1 3.40282e+037 3.40282e+037 0 
8 6 1 3.40282e+037 3.40282e+037 0 












